id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
681570772452786176,681570772452786176,1451334109000,2015-12-28,12:21:49,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,#SteinEriksen was a champion for the 2002 Olympic Winter Games just as he himself was a champion Olympic athlete.  https://www.facebook.com/mittromney/posts/10153220624001121 …,[],['https://www.facebook.com/mittromney/posts/10153220624001121'],[],25,60,179,['#steineriksen'],[],https://twitter.com/MittRomney/status/681570772452786176,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
680123851158634496,680123851158634496,1450989136000,2015-12-24,12:32:16,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Merry Christmas from our family to yours. pic.twitter.com/rbwDf8MJmD,[],[],['https://pbs.twimg.com/media/CXBJCchUEAA-fyE.png'],238,550,2818,[],[],https://twitter.com/MittRomney/status/680123851158634496,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
678965907553714177,678965907553714177,1450713061000,2015-12-21,07:51:01,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"While the race will miss his unique voice of truth and experience, the @LindseyGrahamSC fight must carry on.",['lindseygrahamsc'],[],[],124,110,351,[],[],https://twitter.com/MittRomney/status/678965907553714177,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '432895323', 'username': 'LindseyGrahamSC'}]",
677873975444156416,677873975444156416,1450452724000,2015-12-18,07:32:04,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Important distinction: thug Putin kills journalists and opponents; our presidents kill terrorists and enemy combatants.,[],[],[],636,918,1422,[],[],https://twitter.com/MittRomney/status/677873975444156416,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
676164912138354688,676164912138354688,1450045252000,2015-12-13,14:20:52,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Great day with @TeamMcCain, @SenJohnMcCain and @CindyMcCain in Mesa, AZ yesterday. pic.twitter.com/DeWybuEIih","['teammccain', 'senjohnmccain', 'cindymccain']",[],['https://pbs.twimg.com/media/CWI4Z4JUYAAXU-R.jpg'],62,100,329,[],[],https://twitter.com/MittRomney/status/676164912138354688,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '4107251', 'username': 'TeamMcCain'}, {'user_id': '19394188', 'username': 'SenJohnMcCain'}, {'user_id': '61263431', 'username': 'cindymccain'}]",
674288378511294465,674288378511294465,1449597851000,2015-12-08,10:04:11,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"On Muslims, @realDonaldTrump fired before aiming. @SpeakerRyan is on target:  http://www.speaker.gov/video/watch-speaker-ryan-s-remarks-terrorism-freedom-religion …","['realdonaldtrump', 'speakerryan']",['http://www.speaker.gov/video/watch-speaker-ryan-s-remarks-terrorism-freedom-religion'],[],490,537,853,[],[],https://twitter.com/MittRomney/status/674288378511294465,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '18916432', 'username': 'SpeakerRyan'}]",
670698557851181056,670698557851181056,1448741971000,2015-11-28,12:19:31,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Praying for those struck by the tragic violence in Colorado Springs. Grateful for bravery of first responders.,[],[],[],38,202,742,[],[],https://twitter.com/MittRomney/status/670698557851181056,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
670051813370892289,670051813370892289,1448587775000,2015-11-26,17:29:35,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"#Thanksgiving w all but @tromney and fam, who are on the other coast. Easy to get lost in this crew! #WheresWillard? pic.twitter.com/5UTdVmaBrw",['tromney'],[],['https://pbs.twimg.com/media/CUyAkqlUAAAXmJC.jpg'],97,251,1592,"['#thanksgiving', '#whereswillard']",[],https://twitter.com/MittRomney/status/670051813370892289,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '21401160', 'username': 'tromney'}]",
666283337988726784,666283337988726784,1447689301000,2015-11-16,07:55:01,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Tired of Obama's dissembling. No one calling for massive troop intervention. Instead calling for winning strategy to replace current failure,[],[],[],549,1178,2101,[],[],https://twitter.com/MittRomney/status/666283337988726784,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
665997310304776192,665997310304776192,1447621107000,2015-11-15,12:58:27,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Obama must wage war to defeat the Islamic State, not merely harass it. https://www.washingtonpost.com/posteverything/wp/2015/11/15/mitt-romney-obama-must-wage-war-on-the-islamic-state-not-merely-harass-it/ …",[],['https://www.washingtonpost.com/posteverything/wp/2015/11/15/mitt-romney-obama-must-wage-war-on-the-islamic-state-not-merely-harass-it/'],[],221,796,1396,[],[],https://twitter.com/MittRomney/status/665997310304776192,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
665499768119013376,665499768119013376,1447502483000,2015-11-14,04:01:23,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,The City of Light became a city of tears. America weeps with you.,[],[],[],72,712,2002,[],[],https://twitter.com/MittRomney/status/665499768119013376,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
664426529523417088,664426529523417088,1447246603000,2015-11-11,04:56:43,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Overwhelmed by the towering sacrifice of ""heroes proved in liberating strife."" Revere the dead, salve the wounded. #VeteransDay",[],[],[],29,312,725,['#veteransday'],[],https://twitter.com/MittRomney/status/664426529523417088,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
660989708772638720,660989708772638720,1446427201000,2015-11-01,17:20:01,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Fred Thompson, a man of character, commitment and enormous presence has been taken home.  https://www.facebook.com/mittromney/posts/10153134569491121 …",[],['https://www.facebook.com/mittromney/posts/10153134569491121'],[],31,309,785,[],[],https://twitter.com/MittRomney/status/660989708772638720,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
659768948754378752,659768948754378752,1446136149000,2015-10-29,09:29:09,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,I got the first #SpeakerSelfie. pic.twitter.com/IF92lXMkw7,[],[],['https://pbs.twimg.com/media/CSf4XNjWwAIWtlq.jpg'],426,2139,5152,['#speakerselfie'],[],https://twitter.com/MittRomney/status/659768948754378752,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
659745844393058304,659745844393058304,1446130641000,2015-10-29,07:57:21,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,".@SpeakerRyan's lack of ego, respect for others, knowledge of govt & unwavering character are exactly what is needed  https://www.facebook.com/mittromney/posts/10153129528736121 …",['speakerryan'],['https://www.facebook.com/mittromney/posts/10153129528736121'],[],63,306,709,[],[],https://twitter.com/MittRomney/status/659745844393058304,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '18916432', 'username': 'SpeakerRyan'}]",
659518588420771840,659518588420771840,1446076459000,2015-10-28,16:54:19,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"After hearing @LindseyGrahamSC talk foreign policy tonight, it's clear he belongs on the big stage.",['lindseygrahamsc'],[],[],344,410,642,[],[],https://twitter.com/MittRomney/status/659518588420771840,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '432895323', 'username': 'LindseyGrahamSC'}]",
659458763062034432,659458763062034432,1446062195000,2015-10-28,12:56:35,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Congratulations to @RepPaulRyan! Looking forward to seeing my good buddy sworn in tomorrow.,[],[],[],71,369,990,[],[],https://twitter.com/MittRomney/status/659458763062034432,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
657634116167442432,657634116167442432,1445627166000,2015-10-23,12:06:06,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Getting people health insurance is a good thing, and that’s what Tom Stemberg fought for. I oppose Obamacare  https://www.facebook.com/mittromney/posts/10153121019326121 …",[],['https://www.facebook.com/mittromney/posts/10153121019326121'],[],124,124,287,[],[],https://twitter.com/MittRomney/status/657634116167442432,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
654758410005577728,654758410005577728,1444941544000,2015-10-15,13:39:04,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"On Ann's day off from her #InThisTogether book tour, we took 3 grandkids & 1 little lion to #TheLionKing Musical. pic.twitter.com/BIKfiCBlAk",[],[],['https://pbs.twimg.com/media/CRYrTdBVAAQ1JUl.jpg'],92,149,840,"['#inthistogether', '#thelionking']",[],https://twitter.com/MittRomney/status/654758410005577728,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
653618905873784833,653618905873784833,1444669865000,2015-10-12,10:11:05,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Go, @AnnDRomney! Two-time best-selling author. https://twitter.com/nytimesbooks/status/653189577889423360 …",['anndromney'],['https://twitter.com/nytimesbooks/status/653189577889423360'],[],35,101,373,[],[],https://twitter.com/MittRomney/status/653618905873784833,False,https://twitter.com/nytimesbooks/status/653189577889423360,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '879597886652260352', 'username': 'AnnDRomney'}]",
651536443597299716,651536443597299716,1444173367000,2015-10-06,16:16:07,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Our prayerful hearts span the country, united with the sufferers in South Carolina and with the mourners in Oregon.",[],[],[],58,202,584,[],[],https://twitter.com/MittRomney/status/651536443597299716,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
648830623394611200,648830623394611200,1443528249000,2015-09-29,05:04:09,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Ann's memoir #InThisTogether is out today. Read about her battle w/ #MS and how she went from wounded to warrior.  http://www.annromneybook.com ,[],['http://www.annromneybook.com'],[],40,133,350,"['#inthistogether', '#ms']",[],https://twitter.com/MittRomney/status/648830623394611200,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
648479852631326720,648479852631326720,1443444619000,2015-09-28,05:50:19,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Congrats to @hayinitiative on their new FP book #ChoosingToLead. Read it here:  http://www.choosingtolead.net . https://twitter.com/poconnorWSJ/status/648298137707278336 …,['hayinitiative'],"['http://www.choosingtolead.net', 'https://twitter.com/poconnorWSJ/status/648298137707278336']",[],18,34,66,['#choosingtolead'],[],https://twitter.com/MittRomney/status/648479852631326720,False,https://twitter.com/poconnorWSJ/status/648298137707278336,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '3346089208', 'username': 'HayInitiative'}]",
647466950122164224,647466950122164224,1443203124000,2015-09-25,10:45:24,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,I am grateful to @SpeakerBoehner for his friendship and service to our nation and the people of Ohio. Ann and I wish him all the best.,['speakerboehner'],[],[],113,208,619,[],[],https://twitter.com/MittRomney/status/647466950122164224,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '7713202', 'username': 'SpeakerBoehner'}]",
646134060243283969,646134060243283969,1442885339000,2015-09-21,18:28:59,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Of course, no religious test for the presidency--every faith adds to our national character.",[],[],[],373,1151,2100,[],[],https://twitter.com/MittRomney/status/646134060243283969,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
645329840980262912,645329840980262912,1442693598000,2015-09-19,13:13:18,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,".@Matt_Romney and I met @SherylCrow before her #KAABOODelMar concert. Lovely person, fantastic performance. pic.twitter.com/QSZJe1s6Ya","['matt_romney', 'sherylcrow']",[],['https://pbs.twimg.com/media/CPSsEbhWcAAmYOR.jpg'],59,97,431,['#kaaboodelmar'],[],https://twitter.com/MittRomney/status/645329840980262912,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '450775556', 'username': 'Matt_Romney'}, {'user_id': '68330395', 'username': 'SherylCrow'}]",
643792997256196096,643792997256196096,1442327186000,2015-09-15,07:26:26,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Highly rec @StuartPStevens' #TheLastSeason out today. Got to go to an @OleMissFB game w/ Stu & his dad that season pic.twitter.com/fjcNxbZXV2,"['stuartpstevens', 'olemissfb']",[],['https://pbs.twimg.com/media/CO82UcxUwAACLCO.jpg'],24,118,239,['#thelastseason'],[],https://twitter.com/MittRomney/status/643792997256196096,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '1543986138', 'username': 'stuartpstevens'}, {'user_id': '323003569', 'username': 'OleMissFB'}]",
636540558589210625,636540558589210625,1440598070000,2015-08-26,07:07:50,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Ann and my hearts and prayers go out to the family and colleagues of @WDBJ7's Alison Parker and Adam Ward.,['wdbj7'],[],[],49,435,927,[],[],https://twitter.com/MittRomney/status/636540558589210625,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '14857413', 'username': 'WDBJ7'}]",
635831787843784705,635831787843784705,1440429086000,2015-08-24,08:11:26,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Wishing @GovernorSununu a speedy recovery.,['governorsununu'],[],[],13,62,135,[],[],https://twitter.com/MittRomney/status/635831787843784705,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '757587319', 'username': 'GovernorSununu'}]",
635518885693812736,635518885693812736,1440354484000,2015-08-23,11:28:04,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Treasuring what's most important in life. pic.twitter.com/OpH6yClUmw,[],[],['https://pbs.twimg.com/media/CNHRDw7VAAAVFt8.jpg'],136,526,2629,[],[],https://twitter.com/MittRomney/status/635518885693812736,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
634786831066775552,634786831066775552,1440179948000,2015-08-21,10:59:08,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Met the first female president: the brilliant @OfficialJLD of #VEEP. pic.twitter.com/bg41Uc9dEx,['officialjld'],[],['https://pbs.twimg.com/media/CM83QjQUcAAhera.jpg'],62,197,749,['#veep'],[],https://twitter.com/MittRomney/status/634786831066775552,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '502281810', 'username': 'OfficialJLD'}]",
628254902729506816,628254902729506816,1438622615000,2015-08-03,10:23:35,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Had fun making this @ColbertLateShow promo and then smiling at @StephenAtHome’s wallet. #LSSC  http://colbertlateshow.com/video/GOy8BC9tDspgzGwVLXSeeIpQ15Z3jFct/late-show-pancakes-promo/ … pic.twitter.com/crlB5YWPNR,"['colbertlateshow', 'stephenathome']",['http://colbertlateshow.com/video/GOy8BC9tDspgzGwVLXSeeIpQ15Z3jFct/late-show-pancakes-promo/'],['https://pbs.twimg.com/media/CLgCgS8UkAAiP0j.jpg'],99,420,1807,['#lssc'],[],https://twitter.com/MittRomney/status/628254902729506816,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '2835886194', 'username': 'colbertlateshow'}, {'user_id': '16303106', 'username': 'StephenAtHome'}]",
