id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1156175371332706304,1156175364802142209,1564488663000,2019-07-30,05:11:03,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,....@foxandfriends,['foxandfriends'],[],[],2410,6767,41329,[],[],https://twitter.com/realDonaldTrump/status/1156175371332706304,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '15513604', 'username': 'foxandfriends'}]",
1156175364802142209,1156175364802142209,1564488662000,2019-07-30,05:11:02,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Wow! Morning Joe & Psycho ratings have really crashed. Very small audience. People are tired of hearing Fake News delivered with an anger that is not to be believed. Sad, when the show was sane, they helped get me elected. Thanks! Was on all the time. Lost all of its juice!",[],[],[],13537,18800,92734,[],[],https://twitter.com/realDonaldTrump/status/1156175364802142209,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156160014173822977,1156159999833513984,1564485002000,2019-07-30,04:10:02,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"...to ripoff the USA, even bigger and better than ever before. The problem with them waiting, however, is that if & when I win, the deal that they get will be much tougher than what we are negotiating now...or no deal at all. We have all the cards, our past leaders never got it!",[],[],[],4887,14864,79355,[],[],https://twitter.com/realDonaldTrump/status/1156160014173822977,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156160004132675584,1156159999833513984,1564485000000,2019-07-30,04:10:00,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"..My team is negotiating with them now, but they always change the deal in the end to their benefit. They should probably wait out our Election to see if we get one of the Democrat stiffs like Sleepy Joe. Then they could make a GREAT deal, like in past 30 years, and continue",[],[],[],2321,13583,72360,[],[],https://twitter.com/realDonaldTrump/status/1156160004132675584,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156159999833513984,1156159999833513984,1564484999000,2019-07-30,04:09:59,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"China is doing very badly, worst year in 27 - was supposed to start buying our agricultural product now - no signs that they are doing so. That is the problem with China, they just don’t come through. Our Economy has become MUCH larger than the Chinese Economy is last 3 years....",[],[],[],7304,18812,94706,[],[],https://twitter.com/realDonaldTrump/status/1156159999833513984,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156153429171085313,1156153429171085313,1564483432000,2019-07-30,03:43:52,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Despite the Democrats wanting very unsafe Open Borders & refusing to change the Loopholes & Asylum, tremendous progress is being made the the Southern Border. We all waited because we assumed the Dems would ultimately be forced to change the horrible Immigration Laws.They didn’t!",[],[],[],5896,15047,61565,[],[],https://twitter.com/realDonaldTrump/status/1156153429171085313,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156152107893960705,1156152107893960705,1564483117000,2019-07-30,03:38:37,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Somali refugees arresed in Tucson on way to Egypt. They were in touch with an agent posing as a terrorist. One of them stated, “The best wake up call is Islamic State to get victory or another 9/11.” Get smart people! #MAGA #KAG @foxandfriends",['foxandfriends'],[],[],7922,21806,67375,"['#maga', '#kag']",[],https://twitter.com/realDonaldTrump/status/1156152107893960705,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '15513604', 'username': 'foxandfriends'}]",
1156033183697080320,1156033183697080320,1564454763000,2019-07-29,19:46:03,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"“I don’t know what it’s going to take. A lot of Democratic run cities all over America look like this, it’s not just Baltimore, unfortunately.” Kimberly Klacik, Baltimore journalist  Remember, Vote for Trump, what the h.... do you have to lose? Best unemployment numbers!",[],[],[],19453,25473,107454,[],[],https://twitter.com/realDonaldTrump/status/1156033183697080320,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156017961766756353,1156017961766756353,1564451134000,2019-07-29,18:45:34,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Baltimore’s numbers are the worst in the United States on Crime and the Economy. Billions of dollars have been pumped in over the years, but to no avail. The money was stolen or wasted. Ask Elijah Cummings where it went. He should investigate himself with his Oversight Committee!",[],[],[],20398,31209,117313,[],[],https://twitter.com/realDonaldTrump/status/1156017961766756353,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156015173997432838,1156015173997432838,1564450469000,2019-07-29,18:34:29,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Elijah Cummings never even went to the Southern Border and then he screams at the very good people who, despite Congresses failure to fix the Loopholes and Asylum, make it work (crossings are way down and the Wall is being built). Even with zero Dem help, Border getting strong!",[],[],[],8823,22268,90672,[],[],https://twitter.com/realDonaldTrump/status/1156015173997432838,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1155967245308190720,1155967243835940864,1564439042000,2019-07-29,15:24:02,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,....She loves our Military and our Vets and protects our Second Amendment. Cindy has my Full and Total Endorsement! #MAGA,[],[],[],4131,12618,70008,['#maga'],[],https://twitter.com/realDonaldTrump/status/1155967245308190720,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1155967243835940864,1155967243835940864,1564439042000,2019-07-29,15:24:02,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Senator Cindy Hyde-Smith is doing a GREAT JOB for the people of Mississippi and fully supports our #MAGA Agenda. Cindy is tough on Crime, Strong on the Border and Illegal Immigration....",[],[],[],6165,16402,84148,['#maga'],[],https://twitter.com/realDonaldTrump/status/1155967243835940864,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1155941248705761280,1155941248705761280,1564432844000,2019-07-29,13:40:44,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Just remember, the Iranians never won a war, but never lost a negotiation!",[],[],[],15434,20697,102687,[],[],https://twitter.com/realDonaldTrump/status/1155941248705761280,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1155938089044307970,1155938087886700544,1564432091000,2019-07-29,13:28:11,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....He is tough on Crime, Strong on Borders, and will fight for our Second Amendment. Daniel will never let you down. He has my Full and Complete Endorsement!",[],[],[],3994,13408,72300,[],[],https://twitter.com/realDonaldTrump/status/1155938089044307970,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1155938087886700544,1155938087886700544,1564432091000,2019-07-29,13:28:11,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Republican Party has a new STAR, his name is Daniel Cameron (@djaycameron), and he is running for Attorney General of the Commonwealth of Kentucky....",['djaycameron'],[],[],3605,16989,83553,[],[],https://twitter.com/realDonaldTrump/status/1155938087886700544,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '386886622', 'username': 'djaycameron'}]",
1155893122578206720,1155893122578206720,1564421370000,2019-07-29,10:29:30,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Looking forward to my meeting at 2:00 P.M. with wonderful Inner City Pastors!,[],[],[],10275,14237,74659,[],[],https://twitter.com/realDonaldTrump/status/1155893122578206720,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1155829890903617536,1155829888701673472,1564406294000,2019-07-29,06:18:14,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....countries that know how to play the game against the U.S. That’s actually why the E.U. was formed....and for China, until now, the U.S. has been “easy pickens.” The Fed has made all of the wrong moves. A small rate cut is not enough, but we will win anyway!",[],[],[],6367,13807,67388,[],[],https://twitter.com/realDonaldTrump/status/1155829890903617536,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1155829888701673472,1155829888701673472,1564406294000,2019-07-29,06:18:14,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Fed “raised” way too early and way too much. Their quantitative tightening was another big mistake. While our Country is doing very well, the potential wealth creation that was missed, especially when measured against our debt, is staggering. We are competing with other.....",[],[],[],7123,15657,73904,[],[],https://twitter.com/realDonaldTrump/status/1155829888701673472,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1155822023245012992,1155822020845809669,1564404419000,2019-07-29,05:46:59,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....even to new heights of success and glory, but not with King Elijah and that crew. When the leaders of Baltimore want to see the City rise again, I am in a very beautiful oval shaped office waiting for your call!",[],[],[],10671,23418,123486,[],[],https://twitter.com/realDonaldTrump/status/1155822023245012992,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1155822020845809669,1155822020845809669,1564404418000,2019-07-29,05:46:58,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Crazy Bernie Sanders recently equated the City of Baltimore to a THIRD WORLD COUNTRY! Based on that statement, I assume that Bernie must now be labeled a Racist, just as a Republican would if he used that term and standard! The fact is, Baltimore can be brought back, maybe......",[],[],[],13576,30830,143100,[],[],https://twitter.com/realDonaldTrump/status/1155822020845809669,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1155807406812782592,1155807406812782592,1564400934000,2019-07-29,04:48:54,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The E.U. and China will further lower interest rates and pump money into their systems, making it much easier for their manufacturers to sell product. In the meantime, and with very low inflation, our Fed does nothing - and probably will do very little by comparison. Too bad!",[],[],[],5572,14468,60349,[],[],https://twitter.com/realDonaldTrump/status/1155807406812782592,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1155801677485789184,1155801677485789184,1564399568000,2019-07-29,04:26:08,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Al Sharpton would always ask me to go to his events. He would say, “it’s a personal favor to me.” Seldom, but sometimes, I would go. It was fine. He came to my office in T.T. during the presidential campaign to apologize for the way he was talking about me. Just a conman at work!",[],[],[],16570,26312,110033,[],[],https://twitter.com/realDonaldTrump/status/1155801677485789184,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1155796277248057345,1155796277248057345,1564398280000,2019-07-29,04:04:40,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"If the Democrats are going to defend the Radical Left “Squad” and King Elijah’s Baltimore Fail, it will be a long road to 2020. The good news for the Dems is that they have the Fake News Media in their pocket!",[],[],[],10282,19196,79518,[],[],https://twitter.com/realDonaldTrump/status/1155796277248057345,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1155792447429054465,1155792447429054465,1564397367000,2019-07-29,03:49:27,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Baltimore, under the leadership of Elijah Cummings, has the worst Crime Statistics in the Nation. 25 years of all talk, no action! So tired of listening to the same old Bull...Next, Reverend Al will show up to complain & protest. Nothing will get done for the people in need. Sad!",[],[],[],14897,25765,102605,[],[],https://twitter.com/realDonaldTrump/status/1155792447429054465,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1155676540631506944,1155676540631506944,1564369733000,2019-07-28,20:08:53,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Law Enforcement is at the scene of shootings in Gilroy, California. Reports are that shooter has not yet been apprehended. Be careful and safe!",[],[],[],10598,15538,79112,[],[],https://twitter.com/realDonaldTrump/status/1155676540631506944,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1155657137076527104,1155657137076527104,1564365107000,2019-07-28,18:51:47,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"“The Democrats hate this President so much, they’re forgetting about their duty to secure our Border.” @ThomasHomanICE @SteveHiltonx Sad but true!","['thomashomanice', 'stevehiltonx']",[],[],12754,17498,77381,[],[],https://twitter.com/realDonaldTrump/status/1155657137076527104,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '573384425', 'username': 'ThomasHomanICE'}, {'user_id': '2779389582', 'username': 'SteveHiltonx'}]",
